Key	zh-CN	en-US
QTD_Passive_MonkeyAgility_DisplayName	灵猴身法	Monkey Agility
QTD_Passive_MonkeyAgility_Description	不着重甲时保持灵猴般的迅捷，提升移动与跳跃能力。	Move and leap with simian agility while fighting light.
QTD_Passive_RuyiMastery_DisplayName	如意兵法	Ruyi Mastery
QTD_Passive_RuyiMastery_Description	精通棍棒与如意金箍棒的战斗技巧。	Master the staff and the Ruyi Jingu Bang.
QTD_Passive_CopperHeadIronArm_DisplayName	铜头铁臂	Copper Head, Iron Arms
QTD_Passive_CopperHeadIronArm_Description	以仙躯硬撼刀兵，强化近战防御。	Harden your immortal body against physical blows.
Target_QTD_SomersaultCloud_DisplayName	筋斗云	Somersault Cloud
Target_QTD_SomersaultCloud_Description	驾云跃至选定落点，迅速重定位战场位置。	Ride the cloud to a chosen point and rapidly reposition on the battlefield.
Target_QTD_FieryGoldenEyes_DisplayName	火眼金睛	Fiery Golden Eyes
Target_QTD_FieryGoldenEyes_Description	看破妖邪与幻象，使目标显形并削弱其防御。	Pierce disguises and illusions, revealing and weakening the target.
Zone_QTD_SeaCalmingStrike_DisplayName	定海一棒	Sea-Calming Strike
Zone_QTD_SeaCalmingStrike_Description	以金箍棒震击地面，对附近敌人造成雷鸣伤害，弱者更会被击倒并震退。	Smash the ground with the staff, dealing Thunder damage and knocking failed saves prone and away.
QTD_STATUS_CLOUD_MOMENTUM_DisplayName	云势	Cloud Momentum
QTD_STATUS_CLOUD_MOMENTUM_Description	筋斗云带来的冲势强化下一次近战攻击。	Momentum from the Somersault Cloud empowers the next melee attack.
QTD_STATUS_DEMON_REVEALED_DisplayName	妖邪显形	Demon Revealed
QTD_STATUS_DEMON_REVEALED_Description	目标的伪装被火眼金睛看破，护甲等级降低。	The target's disguise is pierced by Fiery Golden Eyes, reducing Armour Class.
Target_QTD_RuyiExtend_DisplayName	如意伸长	Ruyi Extension
Target_QTD_RuyiExtend_Description	令金箍棒骤然伸长，打击远处的敌人。	Extend the Ruyi Jingu Bang to strike a distant foe.
QTD_Transform_Insect_DisplayName	七十二变：小虫	Seventy-Two Transformations: Tiny Creature
QTD_Transform_Insect_Description	化作微小生灵，用于潜入狭窄区域与探索。首个技术原型暂借用猫形态验证变身链路。	Assume a tiny exploratory form for infiltration and traversal. The first technical prototype uses the Cat Wild Shape chain.
QTD_Transform_Eagle_DisplayName	七十二变：苍鹰	Seventy-Two Transformations: Eagle
QTD_Transform_Eagle_Description	借飞禽之形腾空而起，跨越高低差与复杂地形。首个技术原型使用恐鸦形态验证飞行链路。	Take wing to cross vertical terrain and obstacles. The first technical prototype uses the Dire Raven Wild Shape chain.
QTD_Transform_Tiger_DisplayName	七十二变：猛虎	Seventy-Two Transformations: Tiger
QTD_Transform_Tiger_Description	化作猛虎扑杀近敌，获得野兽形态的近战能力与耐久。首个技术原型使用剑齿虎形态。	Transform into a tiger-like combat form with beast melee attacks and durability. The first technical prototype uses the Sabre-Toothed Tiger Wild Shape chain.
